blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,DIY,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,ad,weekly view
syol07,,,,,,,,,,,0.0,,,,,,,,,,,,,,,3.602604139822268,,0,438.6
namjji85,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,1,84.0
yoong4097,,,,,,,,,,,3.8096369360039213,,5.296182490197302,,,,,,,,,,,,,,,0,104.6
11ansgallry,3.8516608220378816,,,,,,,,3.531829375512526,,4.035408180142085,,4.260620466151039,3.7883519783634494,,,0.0,,,,,,,,,,,0,3249.2
amoris1105,4.581807783914346,,,,,4.940280689616472,,3.285003205603735,,,4.106624449014055,,4.811588855108646,,4.046461484389522,,,,,,,,,,,,,0,102.0
33ehddks,,,,,,,,,,,4.045515661267775,,4.398739613947754,2.880698714639082,,3.37243799965323,3.6375448166865985,4.284635250640448,,,,,,,,,,0,505.4
bang_0215,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,307.2
dreamersr12,,,,,,,,,,,3.9510398609611985,,,,,,,,,,,,,,,,,0,189.8
ooza-,,,,,,,,,,,,,5.579442608044765,3.6430745652658403,,,3.780500750264947,5.4556016153039035,,,,,4.620747129159127,,,,,0,838.4
popopo2013,,,,,,,,,,,1.9835634333324192,,4.271074953583132,,,,4.053724608760325,4.309713210367993,,,,,,,,,,0,1231.8
rlagmltn2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,460.6
uniqueplace_,6.478353793462114,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0,539.6
sticky9,,4.222487681657192,,,,,,,,,5.026559611420481,,5.302077874268696,,,,,3.385753918195984,,,,,,,,4.68472502404379,,0,2559.4
kwonsh0637,,,,,,,,,3.8561917140985114,,,3.8937437110790794,5.7621292755816125,,,,5.213368896489788,,,,,,,,,,,0,963.0
ue8755,,,,,,,,,,,4.033324130697828,4.3115648315148185,,,,,,,,,,,,,,,,0,49.0
codnjswhddn,,,,,0.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,1,873.6
yoon--sss,,,,,,,,,,,4.133769646454994,,4.944333974191167,,,,5.03430335782177,,4.330252429564108,,,,,,,,,0,1283.0
dmslse11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,274.4
penguinnews,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1,1487.4
iletaittemps,,,,,,,,,,,3.94223970156104,,,,,,,,,,,,,,,,,0,138.2
alwayspurelu,,,,,,,,,,0.0,3.8873215456154258,,4.79137898826119,4.156496677117513,,,,,0.0,,,,,,,,,0,644.0
arom0520,,,,,,,,,,,6.659923676581553,,,,,,,,,,,,,,,,,0,922.4
83younsuk,,,,,,,,,,,,,,4.683804407810528,,,,,,,,,,,,4.261688066677286,,0,149.0
jdmkr,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,534.2
aimi0803,,,,,,,,,,,3.9948059480476337,,,,,,,,,,,,,,,,,0,53.6
chloeagit,,,,,,,,,,,,,4.126897818084342,,,,4.435815372941494,4.72862493563029,,,,,,,,3.4957806166206686,,0,356.0
rjy0626,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.0
1127ye,5.835875877266811,,,,,,,,,,3.113820671119468,,,,,,,,,,,,,,,,,0,55.2
starule,0.0,,,4.668751041874663,,,,,,,0.0,,0.0,0.0,,,0.0,3.3937887195574348,,,,,,,,,,0,2185.0
luna0723,,,,,,5.227183922672764,,,,,,,,,,,,,,,,,,,,,,0,579.8
zza344,,,,,,,,,,,,,,,,,,3.237991594725754,,,,,,,,,,0,40.6
didtks0590,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,234.6
hgy6908,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,1,976.6
jae2ee,4.891550124785952,,,,,,,,,,,,,,,,,,,,,,,,,,,0,376.8
alsl720,,,,,,,,,,,4.851982760899435,,4.598355387001716,,,,,,,,,,,,,,,0,2556.6
peach143,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,857.6
ilook2u,,,,,,,,,,,,,3.948409095914157,,,,,,,,,,,,,,,0,572.8
tjddk742,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.2
cey1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,237.0
07min25,,4.720593868364414,,,,,,,,,,,,,,,,,,,,,,,,,,0,75.8
pian_oka,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,83.6
3210dptmej,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.4
hoiyeji48,,,,,,,,,,,5.25527923626623,6.277709655831929,5.938275882588746,5.6507129653077355,3.9809661612237766,5.313817472558269,6.2981964633578285,,,,,,,,,,,0,4867.6
honeypigmom_,,,,,,,,,,,5.346403783235382,,6.396770766783189,4.81819659008172,,,,,,,,,,,,,,0,4843.2
xnaxim,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2516.2
kyureegil,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.6
heemk0731,,,,,,,,,,,,,,,,,4.731511504371424,,,,,,,,,,,0,4871.8
bak0866,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.6
hyebangee,0.0,,,,,,,,,,4.247300328087067,,,,,,,,,,,,,,,,,0,3.2
aktf0910,,,,,,,,,,,,,,,5.0972716730491685,,,,,,,,,,,,,0,33.6
khlee5260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,585.4
threecolor_cat,,,,,,,,,,,3.935846946929745,,,,,,5.9936102973729755,,,,,,,,,,,0,178.0
dk1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.4
jhwood4736,,,,,,,4.174371514640512,,2.618353849381374,,4.018639048589768,,,,,,,,,,,,,,,,,0,125.8
googys,,,,,,,,,,,3.3843054922096183,4.781458716231038,,4.893302714173749,,,,,,,,,,,,,,0,355.2
wmelon29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,648.4
jinjunghan_na,,,,,,,,,,,5.681343613148621,,4.9284171542134025,,,,5.750459721365437,,,,,,,,,,,0,266.4
mkil618,,,,,,,,,,,4.727767140381078,,,,,,,,,,,,,,,,,0,220.0
meruya9876,,,,,,3.7609241525556367,,,,,,,,,,,,,,,,,,,,,,0,2430.6
delphine0327,5.709892844746546,,,,,,,,,,,5.611882877243918,,,,,,,,,,,,,,,,0,3389.6
shin11109,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,262.4
cool7927,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,,1,394.2
yibwa0912,,,,,,,,,,,,,5.335851756742045,,,,,,,,,,,,,,,0,705.0
heyji0303,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,127.2
hwajung319,,,,,,3.8975091160449424,,,,,,,3.5629341008555575,,,,,,,,,,,,,,,0,130.0
dioni_,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,426.4
girlhj,5.510058983678783,,,,,,,,,,5.937443907307631,,0.0,,0.0,,,,,,,,,,,,,0,737.8
codms86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1198.4
ngfriend2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.4
sosoo101,4.048019495013195,6.072470525485134,,,,,,,,,6.318293135428298,,,3.282013780553934,,,,,,,,,,,,,,0,627.8
slow6441,,,,,,,,,,,2.0421927539574125,,,,,,,,,,,,,,,,,0,755.8
o_ogns07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1057.0
ssb84351,,,,,,,,,,,,,4.4473219547411365,,,,6.093787490514863,,,,,,,,,,,0,323.0
bsh9240,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,98.4
april_record,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.8
lovelnr1103,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1,63.6
alway0131,,,,,,,,,,,,,,,,,3.701851568332104,,,,,,,,,,,0,2846.6
ys1104ys,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,180.0
shining1984,,,,,,,,,,,4.986819706392,,6.200472516681184,5.479286105516045,0.0,,0.0,,,,,,,,,,,0,2548.6
happycloud24,,,,,,,,,,,,,4.543029953843948,,,,,,,,,,,,,,,0,845.4
ahah3242,,,,,,,,,,,3.6576044739704425,,0.0,,,,,,,,,,,,,,,0,246.6
oboist1123,4.549565155073283,,,,,,,,,,4.620129833437187,,6.274152943994999,,,,,,,,,,,,,,,0,380.6
rlatnals6426,,,,,,,,,,,4.626802603725264,,,4.030884698207543,,,,,,,,,,,,,,0,393.6
dlffldksk,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,156.0
mintnbambi,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,835.6
skawjd1112,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1,91.4
cyber3578,5.5025102593709905,,,,,,,,,,,,,,4.307683514804648,,,,,,,,,,,,,0,2482.8
ktaru,,,,,,,,,,,,,,,,,4.616567300725324,,,,,,,,,,,0,266.4
rilrastory,,,,,,,4.398475868314636,,,,,,6.054908044212617,5.7117921445783795,,,4.9861057881441395,5.847701356941969,,,,,,,,,,0,446.4
jae2653,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1,45.4
greathead60,,,,,,,,,,,,4.785554867507052,4.249596324226702,,,,,,,,,,,,,,,0,29.0
psj0914,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.2
langlang12,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1,292.4
nwjoo98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.4
meertd,,,,,,,,,,,5.260020929243709,,,,5.4883469389298885,,,,,,,,,,,,,0,355.0
genesis0821,,,,,,,,,,,,,,,,,4.299544591643301,,,,,,,,,,,0,1163.2
sunju914,,,,,,,,,,,4.658667411487755,,,,,,,,,,,,,,,,,0,48.6
polaris_yh,,4.898013749230179,,,,,,,,,,,4.045963659552949,,0.0,0.0,0.0,,,,,,,,,,,0,297.4
chpc0313,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.4
bijoubitna,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,1,7886.8
xuxis2,,,,,,,,,,,4.91646788425221,,4.267240957882046,,4.17031161181934,,3.8339366818731375,,,,,,,,,,,0,303.8
babb2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.8
caprisome,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.2
daily_something,3.4647256480020063,3.228173363580088,,,,,,,,,2.994351742071,,,,,,,,,,,,,,,,,0,244.2
dlahrwl,,,,,,,,,,,5.347554345296031,,3.3360580455423805,,,,,,,,,,,,,,,0,767.0
amelia421,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.6
hyetaeng,,,,,,,,,,,,,,,,,,,,,,,,,,3.518733911410311,,0,606.6
beautifuller,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.8
ssbling,5.065897069541386,,,,,,,,,,5.835835947062471,,,0.0,,,5.9741870486782895,,,,,,,,,,,0,2414.8
sufreesia,,,,,,,,,,,3.429165455946624,,,,0.0,,0.0,,,,,,,,,3.2644801671593573,,0,3371.8
jidud030512,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,337.8
mslink,,,,,,,,,,,0.0,,3.4684810996567186,,,,,,,,,,,,,,,0,974.8
hyey00n,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,261.4
hoegod6004,4.808457893608734,,,,,,,,,,,,3.6598649798050573,,,,3.0778408565463478,,,,,,,,,,,0,2170.0
ewud09,,,,,,,,,,,,,4.554101866668776,,,,,,,,,,,,,,,0,84.4
bolgorog,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,844.0
masejin,,,,,,,,,,,,,5.416579902120941,4.588617856737853,,,,,,,,,,,,,,0,797.4
seoji11,,,,,,,4.898003761984703,,,,4.830075575244082,4.882962302080245,0.0,,0.0,,0.0,,,,,,,,,5.945883780656308,,0,2519.0
sophyhoney,,,,,,4.184937900588506,,,,,,,,,,,,,,,,,,,,,,0,221.2
oouoo4648,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.0
maymay123,,5.676578297327143,,,,4.5528451416997,5.70025963261192,,,,5.441227873556839,,6.186394540075255,,5.671372390868422,,,,,,,,,,,5.560734984021297,,0,453.8
eunjxx_108,,,,,,,,,,,3.184124680209942,,5.4503830531770525,,,4.115659942740684,,,,,,,,,,,,0,103.6
ddalgi11,4.461550418669436,,,,,,,,,,0.0,4.6727790190381,4.333425826792128,3.2325092649621423,,4.1449343091160875,,,,,,,,,,4.04923475529693,,0,2358.6
nagi_729,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,473.0
best4664,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,1,62.2
ringom0201,,,,,,,,,,,4.008214947070515,,,,0.0,,,,,,,,,,,,,0,661.2
justdoitming,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.6
annau__u,,,,,,,,,,,,,,,,,,,4.05776347808964,,,,,,,,,0,376.8
lhk8787,4.693749011206284,,,,,,,,,,4.841377539628088,,,,,,,,,,,,,,,,,0,42.8
yelloww613,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,672.0
s98soon,,4.6737073070024575,,,,,4.664712339768308,4.000027878328993,0.0,,4.721256616749458,,0.0,5.4853162758291925,,,5.890537948319289,,,,,,,,,,,0,813.4
raraann,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.2
kee5538,,,,,,4.204255219861558,,,2.7416019818328166,,,,,,,,3.7363261181438587,,,,,,,,,,,0,218.8
iamstar_,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.0
kimsej88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.0
coco_9301,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.2
jkhn4325,,,,,,,,,,,3.550981352657942,,,,,,,,,,,,,,,,,0,13.8
hyewon_100588,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,799.4
wndud8354,,,,,,,,,,,4.7846812730588475,,4.3419484990831485,,,,4.263290182844248,,,,,,,,,,,0,197.6
sooyeon1202,,0.0,2.8955593553730066,,,,,,,,,3.711990261906934,4.422449415413863,,,,0.0,,,,,,,,,,,0,342.0
ddiamosho,,,,,,,0.0,,,,3.299383852479,,0.0,,0.0,,,,,,,,,,,,,0,535.6
mg-shin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,168.8
orangesirena,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,226.0
hr2love,,,,,,,,,,,,,,,,,,,,,,,,,,7.202104435512279,,0,56.8
leehaksoon,4.038703201327076,,,,,,,,,,,5.746186237610828,,4.399992700205281,,,3.862590692423419,,,,,,,,,,,0,1992.6
weiss2015,,,,,,4.259296609827882,,,,,,,4.342708411263459,,,,,,,,,,,,,,,0,477.4
kindness89,3.894595140892712,4.015129722332857,,,,3.2355441954198754,,,,,3.8557224843000624,,,,,,4.511465058325552,,,,,,,,,,,0,438.6
lovmaria,,,,,,,,,,,5.478780728780966,5.272509044644099,5.394133761476317,4.776773885407422,,5.010975547883041,6.17483707325255,4.418427552585811,,,,,,,,,,0,1110.2
pkloveletter,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.6
hyunadoo,,,,,,,,,3.7355930398432498,,,,,,,,,,,,,,,,,,,0,68.4
fbwogus123,3.780739680581265,,,,,,,,,,,,3.7877431477297816,,,,,,,,,,,,,,,0,2267.6
hosoo881020,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,92.0
silpid59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,117.8
limbomee,4.077313148371679,,,,,,3.207957165969645,0.0,0.0,,4.308157041734875,,5.535929353575474,,,,,,,,,,,,,,,0,660.4
osa3532,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1,508.6
dailycindy,,,,,,,,,,,4.978095079767541,,4.828145347396662,,,,,,,,,,,,,,,0,667.6
jo_penquin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,152.8
dbqkffodyd,1.4211398574764844,,,,,,,,,,2.8462738206508913,,,,,,,,3.6629879955463847,,,,,,,,,0,254.0
gomzzu,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.0
flostars,,6.146289589480172,,,,,,,,,,,5.791981594954416,,4.179689439508512,,,5.035797374615247,,,,,,,,,,0,239.4
hyghhu,,,,,,,,,,,4.901444938084307,,5.301734147398504,,5.116109690351038,,5.6061859962344025,,,,,3.8762886474202256,,,,0.0,,0,1773.6
xkdidhqk11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.6
janus0618,,,,,,,5.1115085421752635,4.57407228226804,,,,,6.252730009934152,,,,,,,,,,,,,,,0,332.2
kkumiho,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,252.2
mint_always,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,679.0
seongminlove,3.215655555926133,0.0,4.673671145304907,,,0.0,3.7628551061992317,,0.0,,3.421479346043646,,,,,,5.391959141761772,3.9495425814028744,,,,,,,,,,0,545.2
wkdwlgp94,,,,,,,,,,,,,,,,,4.7389813849057205,,,,,,,,,,,0,113.0
iso_sr,,,,,,,,,,,4.023713462913078,,0.0,,4.526462094072881,,,,,,,,,,,,,0,319.8
hbj0128,,,,,,,,,,,0.0,3.658885490950093,,,,,4.377354286384283,,,,,,,,,,,0,320.8
kbr0222,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.0
whrnjs4225,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,118.8
hhhh2346,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.2
skqusrudals12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,78.4
crt4658,,,,,,,,,,,,,,,,,5.13835999452348,,,,,,,,,,,0,424.2
missj0322,,,,,,,,,,,,,,,,,,,,,,,4.512543088808991,,,3.2178662007282326,,0,96.0
dgnmm123,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,458.2
cyaflower,5.12836946570713,,,,,,,,,,5.3485332740435805,,,,,,,,,,,,,,,,,0,282.0
yaimn,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,286.0
77ended,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,3.237637486995188,,,3.750343162211791,,0,9932.4
vividyg,,,,,,,,,,,3.9864456555795527,,,,,,3.676256244549138,4.9779706713013745,,,,,,,,,,0,123.8
hopuhope,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.6
gowjd1223,,,,,,,,,,,3.9511761513636956,,,,,,,,,,,,,,,,,0,565.4
vjdud1222,,,,,,,,,,,,,,,3.8948619856106386,,,,,,,,,,,,,0,156.8
kiho1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,584.8
damor1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.2
chry6295,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,167.8
daaah5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,314.4
05017491,,,,,,,,,3.968732995943892,,3.7212778309015193,,,,,,,,,,,,,,,,,0,535.2
ghkdwjddo202,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.4
420dussssu,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,143.8
d_hye97,,,,,,,,,,,,,,,0.0,,,,,,,,,,,4.144032324053222,,0,2055.4
hwawoorok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.0
rizotto1,,,,,,3.2690768472288285,,,,,,,,,,,,,,,,,,,,,,0,1986.4
ilov2h5691,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3689.4
jjanga1919,,,,,,,,,3.0434111754770354,0.0,,,0.0,,,,,,,,,,,,,,,0,76.8
purplebora1018,,,,,,,,,,,5.006134403326642,,,,,,,,,,,,,,,,,0,254.8
lhr0905,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1,81.2
thxjamie365,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,134.0
bebe9820,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.4
hark739,,3.2556727103535987,,,,,4.574640689718816,,,,3.9471421176562513,,0.0,6.37235691635915,,,4.148861600218522,,,,,,,,,0.0,,0,105.8
clamsh,4.174147504823929,,,,,,,,,,3.961686330885914,,,,,,,,,,,,,,,,,0,2603.0
sjsj_kim0228,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,338.0
pm0146,4.034361948448803,,,,,,,,,,,,4.602573347611103,,,,,6.0912765789052825,,,,,,,,,,0,10530.0
xo-elliott,,,,,,,,,,,,,3.3436861000508373,,,,0.0,,,,,,,,,,,0,372.6
seven-queen,3.164205264641497,,,,,,,,,,0.0,,4.372913730088601,,,,3.7457232549508133,,,,,,,,,,,0,1151.2
jdbri1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,637.6
marilyn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,142.6
tnalalstn,,3.47618112180554,,,,0.0,0.0,,3.1428767611297888,,3.8753844524476193,3.228340288173804,3.550455030755413,,,,3.7229949841297554,,,,,,,,,,,0,3116.0
odri1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,121.2
shinegirl05,,,,,,,4.4481129786274405,,,,5.1204837125894,,,,5.13225606552751,,,,,,,,,,,,,0,948.8
good_coco,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,1,202.8
jieun2468jieun,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.6
x_x0319,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.6
ton53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.8
xkralswo,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,307.6
k_sr0609,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,75.0
momokko,,,,2.581513473534879,,,,,,,0.0,,,,,,,3.9174069412873047,,,,,,,,,,0,99.6
ha5807,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,,0.0,,1,1512.4
nova007,,,,,,,,,,,3.7853338249615147,,,,,,,,,,,,,,,,,0,78.0
gkffhzz,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.6
alsmekwyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,168.6
musicalyoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,168.8
tinynova,0.0,,,,,3.1599030637573424,0.0,,3.7888199685938,,4.11021106470866,,4.10568861888352,,,,0.0,,0.0,,,4.7931658450848955,,,,,,0,1114.0
py2389,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,106.6
gng6679,,,,,,,,,,,4.206764316680246,,4.037805086165056,,,,4.268435914060042,,,,,,,,,,,0,6.2
kbearp,,,,,,,,,,,,,,,,,5.4861986469801725,,,,,,,,,,,0,1025.6
ksbeen0709,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,462.6
nam59887,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.4
jujuyeong,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,432.8
zzeeun,,,,,,,,,,,,,5.589910507367456,,,,,,,,,,,,,,,0,257.8
hwp1209,,,,,,,,,,,,,4.451160955046518,,,,0.0,,,,,,,,,,,0,184.0
zellove12,,,,,,,,,,,4.653087731971894,,5.234333751987889,,4.083768890609902,,5.04557361698167,,,,,,,,,,,0,3209.8
soulmate1983,,,,,,,,,,,,,4.054171624801324,,,,,,,,,,,,,,,0,602.0
sesirlis,4.707573511495001,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0,1186.6
dnjswns15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.0
glassr,,,,,,,,,,,5.60472689976919,,,,,,,,,,,,,,,,,0,291.6
sihyukumma14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,176.0
yu_jin0415,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,136.8
wjddms0305,,,,,,,,,,,3.7955059611388378,,,4.560807274349908,,,,,,,,,,,,4.995978405743142,,0,80.0
o_live_you,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,795.2
u_ulla,0.0,,,,,,,,4.193566795206018,,4.032907774242631,0.0,4.314234544011119,,,,4.151248957633793,,,,,,,,,,,0,2217.8
rhdnsnl88,,,,,,,,,,,0.0,,,,0.0,,3.819203682802163,,,,,,,,,,,0,324.6
rain8200,,,,,,,,,,,3.8842638654973167,3.822612601413812,4.043347133906018,,,,4.046770421000911,,,,,,,,,,,0,526.8
lovebookn,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,190.2
kej727_2,,,,,,,,,,,4.9033669537192095,,,,,,,4.830641280769644,,,,,,,,,,0,43.8
sj1229,,3.6626282507518306,,,,,,,,,,,,0.0,3.6266718040969304,,,,,,,,,,,,,0,730.4
takaraa,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.4
wlsdud8607,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,91.0
base02014,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,322.8
bluesoso,,,,,,,,,,,,,,,,,2.67060005271374,,,,,,,,,,,0,219.4
