blogid,보석십자수,미니어처,펀치니들,3d펜,3d프린터,가죽공예,가방만들기,양모펠트,프랑스자수,스크래치북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐세제,전자저울,산소포화도측정기,소음측정기,거리측정기,온습도계,적외선온도계,높이측정기,타이머,유수분측정기,아두이노,라즈베리파이,마이크로비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드
love_yulian,,,,,26.876458292789913,,,,,,,,,,,,19.249826401612133,,,,,,,,,,,,,38.677855707710904,,,,30.89317930773954,30.893179307739537,,25.948589389685587,,28.525686301022986,,20.55427771994155,23.594646508055586,,25.56935781201255,28.19844017231934,,33.45660489293293,27.365448807969415,
hyukmint,22.282017282141005,22.282017282141005,22.282017282141005,,28.393222115783587,,,,22.28201728214099,22.282017282141005,,,21.606757108446836,21.606757108446836,18.305274494958542,,32.15975406738101,,,,,,,,,,,,,39.57305375836618,29.78228682515645,,,33.673124441750524,37.72194126088999,,27.215956030447416,18.398380942266936,,37.72194126089,39.573053758366186,28.974609704834755,,34.20931318624744,,33.542757385750335,29.837785737066252,33.80334375818956,
pm0146,34.76113650702225,,,22.85187382401254,27.353810969461186,18.083570649643327,18.26236673566009,,,,,30.14290151145118,19.92824458778101,23.255461435258063,,,31.907177541043946,,,,,,,,,,,,,22.374670179926085,,26.806281152413195,,26.57625980413473,26.674972209474333,33.14572720349288,,18.6211551842443,32.99665606876137,,36.85647744344236,22.48687926404669,,32.74392849424518,33.71506009458357,,29.434976963543406,24.02541002118942,
meertd,,,,,,22.931703620950973,,,,,,,,34.73982809472749,,,,,,,,,,,,,,,,,25.203404696174847,29.237922116712486,,25.38489313025212,25.384893130252117,,,,,,,20.38040298306009,,,,21.350237148654,,17.96890212650271,21.350237148654
kdseul33,39.47398693111715,,39.47398693111715,,,23.56893336485936,31.466520797771068,39.47398693111715,39.47398693111715,,,39.099502803384766,28.765504917481298,28.97406099257126,,45.44983115115273,28.110414821030815,,,,,,,,,,,,,31.68768995750193,,34.178512819833074,43.67762669817833,31.734109333670933,31.590652696283847,25.067401666426957,,24.15420788380404,,30.66101515312304,32.090852882084484,,28.21470509104673,27.06461161587521,29.066775744405774,23.00921415684637,,36.32142279993165,45.449831151152736
maymay123,,42.0880204826389,45.49168536761194,34.97090273803278,,51.404157256618745,40.69668875567026,45.49168536761194,45.49168536761194,,50.74111876269991,52.56642834654017,43.38943256945544,38.75958236416372,27.539128068877325,50.02732416524793,49.12320492973592,46.17822269473473,46.17822269473473,46.17822269473473,46.17822269473473,,,,46.17822269473472,46.17822269473473,,,,55.44761890241354,44.80556744931122,37.63980756981881,,39.68107704752916,43.32393427922937,41.68531272959781,,30.076385374269826,,48.71687788656117,,45.78634796082372,37.05607378583914,53.50499391045548,51.02486098970039,43.766052135992915,,45.5466797666057,62.99857454465674
ringom0201,,,,,,19.088685516203732,19.088685516203732,,,,,,21.42069707086002,21.42069707086002,,,17.254550043736508,,,,,,,,,,,,,,,29.98719725871005,,,28.68193389585726,13.751754713025027,,,17.254550043736508,17.254550043736508,13.751754713025024,22.780070744721048,,,,,27.25116608131205,24.139444418582077,23.41431912472633
kimsej88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s98soon,,36.15103644531508,35.3884501335221,,,46.61896105622924,33.264099472393205,35.13425469625777,35.3884501335221,34.073166907287344,34.50059004903351,,38.36222539789196,40.78325784500039,,47.24187854273482,35.33288979751435,,,,,,,,,,,34.500590049033505,,33.39421630163673,,45.58111586500814,32.773302147393814,33.94694797432426,33.54277849372672,35.35021367597443,35.616264192293215,,,,34.688735977359514,34.984080001467085,47.24187854273481,36.32960053578287,35.616264192293215,41.47085790262199,43.01172320222304,34.839254681427654,
melonheads,,,,,,22.307344570477444,,,,,,,33.79397049769222,33.793970497692236,,,29.582621114834172,40.24052412013679,40.24052412013679,40.24052412013679,40.24052412013679,,,,40.24052412013678,40.24052412013679,,,,30.823960607130243,24.517194282639455,,42.48708083685519,35.75820689403397,35.75820689403397,35.14939153399555,,,29.582621114834172,29.582621114834172,35.14939153399554,24.51719428263946,,,,,,,32.670414004434065
