blogid,보석십자수,미니어처,펀치니들,3d펜,3d프린터,가죽공예,가방만들기,양모펠트,프랑스자수,스크래치북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐세제,전자저울,산소포화도측정기,소음측정기,거리측정기,온습도계,적외선온도계,높이측정기,타이머,유수분측정기,아두이노,라즈베리파이,마이크로비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드
kindmiso89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.37375037212473,,,,,,,40.37375037212473,,,,,40.37375037212473,,40.37375037212473,40.37375037212473,,,,
o_occjs,28.053526146801794,,,,31.79236212579394,29.617292667815704,30.30185548959832,,,,,45.4115046743962,,34.369345980165534,,40.37626734191963,34.098067703549845,,,,,,,,,,,29.48665654803803,29.48665654803803,,,36.01641295591934,,,,,40.51454154830662,,,34.098067703549845,,32.78716147741946,40.37626734191962,40.514541548306624,40.514541548306624,,,,
jisoowltn,0.0,,,,33.17199042547012,12.205106983427255,12.205106983427255,,,,,0.0,27.392341833857994,27.392341833857994,,,30.516640167372266,,,,,,,,,,,,,19.70709888925501,,33.752200412555815,,,33.752200412555815,31.070773544230796,12.600395127609433,,,,36.94075683324272,15.360388872688759,,0.0,12.600395127609433,29.943000662730583,39.414197778510015,36.731705717703534,
ruinshin,23.905115727293342,,,,29.924183058250403,28.476431232650484,28.476431232650484,,,,,26.02491472356228,29.383015306646712,,22.770580406395702,,20.59997523427945,42.75554019118959,42.75554019118959,42.75554019118959,42.75554019118959,,,,42.75554019118958,42.75554019118959,,,,44.20836196024227,37.04724324266956,34.21225360310893,,39.94922425602141,25.81717500619469,16.608099568068248,,40.66482480521712,33.78944230284408,25.45085862929535,32.7644287037506,28.54372750895962,0.0,35.08866847727196,27.355365712752864,,33.66796956852237,44.55937314722844,
meruya9876,36.66860276971644,,36.66860276971644,,,35.765512261266885,37.83440645624405,36.66860276971644,36.66860276971644,,,,31.766580303220366,31.766580303220366,19.823051188646158,,35.511363625341396,,,,,,,,,,,,,,32.251676772867505,47.68734968168917,43.64380541710974,35.154504151928954,36.423679307332165,,37.63895794390925,19.92387753088405,38.50146006375335,,45.74655129976793,36.23752118028551,,34.98955750192269,37.72498924971572,,38.75376550456404,38.75376550456405,
nora_nori,0.0,,,,8.35322183653859,10.622979384824147,0.0,,,,,0.0,0.0,16.093024913572513,0.0,,32.217022166086394,,,,,,,,,,,,,0.0,0.0,40.632896146952355,,39.13147663781381,43.39566664577806,37.52659710621626,0.0,0.0,37.01580503231738,49.96258936605663,0.0,22.314407695573248,41.09293393346374,0.0,,,35.19221974808036,,
sihyukumma14,,,,,47.951635749710036,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,44.85388509699997,,0.0,51.10464556944099,45.48130205409721,43.0109683584844,,40.51070277316196,,,,,20.25535138658098,,40.51070277316196,40.51070277316196,43.0109683584844,56.97503318314544,56.975033183145456,
rednbk,,,,30.173832883709714,17.6400320428553,0.0,0.0,,,,0.0,36.847032355923616,13.059075686742634,13.059075686742634,,31.97297439291739,,,,,,,,,,,,0.0,,41.701564294931664,36.00069513642564,0.0,,31.844340299682223,15.92217014984111,,34.211840552317966,22.239880610742727,,,,15.25321164048622,15.986487196458695,34.211840552317966,34.211840552317966,10.614780099894073,,22.83419010151953,
gudruddl,,,,,,,,,,,,,,,,,32.45268665117573,,,,,,,,,,,,,,,35.30086076866794,,,35.30086076866794,38.5595375407843,,,32.45268665117573,32.45268665117573,38.55953754078429,27.193123818059387,,,,,,27.193123818059387,33.354597700339355
bolgorog,,,,,,,,,,,,,,,,,37.7050649043646,,,,,,,,,,,,,31.67236728278557,,,,,28.84134072262463,31.73354076690774,31.702954024846655,,,,,27.972986268773226,,31.67236728278557,31.702954024846655,28.841340722624626,,24.273605254760884,
ss_jj_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ariel106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.327559018772796,49.327559018772796,41.515327158953546,,,,49.3275590187728,,41.515327158953546,,,,,,,49.327559018772796
yeomi_snap,29.687216872848936,,32.46281468712399,,,30.347532683226067,32.007188989099504,32.46281468712399,32.46281468712399,,,43.56304830554505,28.73315310710826,28.73315310710826,18.32091492313022,,34.985755136129974,31.85243896503321,,,31.8524389650332,31.85243896503321,31.85243896503321,,31.85243896503321,,,,,40.57824865571487,29.807733464484663,37.749572869742124,,,37.749572869742124,,31.41571477662316,18.414100922630077,,34.985755136129974,,33.143502489110105,,36.49249308064519,36.49249308064519,38.903080758319405,,37.14544578007708,
k_hago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bangs1120,,,,,40.140069266568524,29.41866274665302,29.41866274665302,,,,,,33.01265885442561,33.01265885442561,,,30.553870359072427,48.35528596071315,,48.35528596071315,,48.35528596071313,48.35528596071315,,48.35528596071315,,,,,35.51613800109466,,39.22488366220402,38.284454743091416,,34.31482860862872,36.83083593597159,26.50316261834823,,38.51295776387532,41.67774117828375,36.30340759735609,31.013639915679775,,26.50316261834823,,,41.658819456362544,42.13821540697347,
zzgfkgpf,0.0,,,,17.79072718462782,0.0,0.0,,,,,0.0,,,,,18.66230004157898,,,,,,,,,,,,,16.257833601767363,,,38.091441046518895,24.9247259655908,32.05872474655378,15.706665952593475,15.706665952593475,,0.0,,0.0,0.0,,0.0,15.706665952593475,,21.13853377155308,21.138533771553085,
hana4043,,,,,,,,,,,,,,,,,32.2034093920012,,,,,,,,,,,,,,,,,,,38.263352021954354,,,32.2034093920012,32.2034093920012,38.26335202195435,,,,,,,,32.2034093920012
dr-bang,,,,,37.87134770536119,,,,,,,,,,,,45.01268734628449,,,,,,,,,,,,,35.11314014981483,,,51.49333553847609,,43.33809971363121,,,53.48304213444101,,,44.53129941288505,31.14759926865821,,31.002253133385732,42.24264763391338,40.25982965933872,36.979257219517294,37.601167345444345,
ljeoke0727,,,,,,28.60331244030048,28.60331244030048,,,,,,32.097699471592,32.097699471592,,,,,,,,,,,,,,,,,,35.50583331051953,,35.50583331051953,35.50583331051953,,,,,,,32.097699471592,,,,35.50583331051953,,42.18721633650034,35.50583331051953
4lovelyannie,,,,,,24.1287500239333,,,,,,,36.55326450348278,36.553264503482794,,,39.688251049217264,,,,,,,,,,,,,,26.519035031938486,30.76415628051495,,,,47.15666911370869,,,39.688251049217264,39.688251049217264,47.15666911370868,26.51903503193849,,,,,,,39.68825104921726
shdmdgk,33.488108730668486,31.14875085929481,31.148750859294832,,23.690337735137007,27.237706383978956,27.237706383978956,31.148750859294832,31.148750859294832,31.148750859294832,,32.32015028816721,29.750693598443046,29.750693598443046,18.902517498247818,32.01789831399568,28.743349164525522,,,,,,,,,,23.382566867309407,,,,30.753988311150437,28.087189407582123,,30.27507138208712,,28.977399452180364,25.55515568964624,,32.11138918907038,,34.92115137140861,,,28.076663846340377,25.55515568964624,,41.38688008569329,38.57173620455531,32.01789831399569
ckn3535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tlstnqls0719,,,,,25.350998622386946,,,,,,,,37.149818916983016,37.149818916983016,31.47337794839778,,31.614550504283017,,,,,,,,,,,,,,51.20650715584146,,,50.04296538519712,50.042965385197114,37.56368340495339,,31.633461557434984,31.614550504283017,31.614550504283017,37.56368340495338,42.11743133650672,,,,,,42.11743133650672,40.82875794474006
spaceboygirl,,,,,,,,,,,,,,,,,29.343176404859573,,,,,,,,,,,,,,,,,,40.04129217712863,34.864888824483415,,,29.343176404859573,29.343176404859573,34.86488882448341,33.699769006775774,,,,,,33.699769006775774,34.692234290994094
eunshilys,38.38976743747785,36.59351820983936,34.90848913907041,,,24.862174785941455,36.15424683904655,34.90848913907041,34.90848913907041,36.59351820983938,30.222256782195153,,33.1917217530718,33.19172175307182,,41.38352944580447,41.75907257224,33.56330498772514,42.594086001205966,33.56330498772514,,42.594086001205966,38.07869549446555,,38.07869549446555,,,30.22225678219515,,34.43546514881456,27.325115617865784,32.043429932373925,,26.35376469949361,32.41338164595872,33.724368557927235,34.22630046214999,,35.08520002415055,38.15463614541148,33.75768731175312,29.79819216251811,41.38352944580446,34.57022199073997,40.25826510152291,,35.145496638729846,33.4848410747884,
foxmeetcat,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,
rkdud159258,,,,,,26.50088809393292,26.50088809393292,,,,,,29.73842779729513,29.73842779729513,,,31.544631375769743,,,,,,,,,,,,,35.71196688767807,,35.334517458577224,,32.135414668828446,32.13541466882844,26.548763363199818,31.130365125438942,,,,,30.271918239966283,,35.71196688767807,31.130365125438942,33.05346862907626,,27.818639137445967,
naspire,8.652666640765192,0.0,,34.263127687257544,12.878347655751895,23.26280460296188,23.26280460296188,0.0,,0.0,,28.01292140937485,24.397421728774802,24.397421728774802,16.990187810636826,,,19.463276277742427,16.48975231282895,,33.083751021733185,33.031627823695544,30.456444486295055,,30.456444486295055,0.0,,,,30.592790959416195,27.642669151397985,34.14863382335066,0.0,,18.91313735093034,28.685315553301564,,17.076605308860433,0.0,0.0,,27.05353188812096,34.083233657534564,33.3771423165537,13.666179472301259,23.15158770548514,,26.9195512455653,
cje1990,33.5292120513467,,,,27.177311012196345,34.07631917746956,34.07631917746956,,,,,54.275243754772525,34.197234590865705,34.197234590865705,27.211851740950173,39.77862256168395,26.689527728069297,,,,,,,,,,29.05019851135764,,,46.20750439510713,44.27309592193288,43.100851808142735,0.0,28.52723186676706,31.986729073295802,,0.0,27.350259872496103,33.47750169475102,,39.77719925766622,,,15.64982569432624,27.951070123775626,,34.42790341503675,40.82590467656933,39.77862256168396
yunyoung042904,23.58687391924672,,,,34.09125711451172,28.386262932409963,28.386262932409963,,,,,38.181133795203046,35.42594592966857,35.42594592966857,,,28.105089908713154,,,,,,,,,,,,,38.231570103423934,,38.08217644025596,,36.08671677738384,38.08217644025596,23.65395786051322,29.805324352328626,,,,,33.02755833913043,,35.95669084414403,29.805324352328626,38.08217644025596,,45.24836812022837,
flostars,,50.57856959479244,50.57856959479248,,30.56892026313331,30.390108713145892,32.05044921458475,50.57856959479248,50.57856959479248,50.57856959479248,,48.55405051791327,,26.183559014287958,22.182747397299764,,33.978013439482304,,,,,,,,,,,,,47.41137144784177,31.57584743967331,,37.75841172864087,,30.72215046278972,,28.003702302696205,22.295575904857564,39.83483470572524,37.86872705664627,40.4212071717569,32.66313757416441,,34.163143392267855,35.58220555869759,,38.42032989155705,41.62944218574346,
jiji1135,,40.71529410496775,40.715294104967775,,26.339569631929017,27.05694221183032,27.564311059586633,40.715294104967775,40.715294104967775,40.715294104967775,,43.67460241479539,14.755987513280626,22.987993664773054,,48.97403166283147,34.624627442935925,,,,,,,,,,,35.7655758316067,35.7655758316067,,0.0,35.06545147312633,48.38827436519764,0.0,20.60298698226402,27.629450239605333,,38.101754679020445,38.65389312348388,37.730608935808675,35.95332604979932,22.093432179274085,48.97403166283146,33.86098765501759,36.63180431066501,,,49.53171093945421,
ppband84,28.29761589783472,,28.29761589783472,,,31.333539325066386,31.06370586399413,28.29761589783472,28.29761589783472,,,,17.5807352861039,17.5807352861039,0.0,,29.38687084454976,,,,,,,,,,,,,,0.0,41.77805243342184,,,31.34612473507635,,33.79222143511011,0.0,,,,30.35045748331928,31.346124735076355,34.35451349505735,34.35451349505735,31.158836940654158,36.18912196457392,,
dmsql636,42.107251297483664,,,,24.46707313147929,,,,,,,,29.578128572250726,29.578128572250726,25.05863142000886,,34.25401043394125,,,,,,,,,,,,,,40.769852896886135,,36.339773379483866,39.00129390557678,34.79288531549905,40.69982912191717,28.676285509685073,25.186087588260808,34.25401043394125,,40.69982912191716,30.71432265242632,,28.676285509685073,28.676285509685073,,34.160163217982564,32.54228188852549,
lovelyar33,32.91700732492428,32.761525111132784,32.761525111132805,,28.591793595363868,,,32.761525111132805,32.761525111132805,32.761525111132805,27.14688150843459,,,,,37.17239842022375,24.19770146542742,,,,,,,,,,,27.146881508434586,27.146881508434586,32.13459588724792,,,,,36.26815916621992,,23.35930794668888,,,,,26.94175616520026,37.17239842022374,26.055230764350068,26.055230764350068,36.26815916621991,40.90988382780695,35.7170441057593,
polaris_yh,,40.76027228542331,40.76027228542334,,18.581803834619194,19.01740270172545,28.526104052588177,40.76027228542334,40.76027228542334,40.76027228542334,,0.0,,0.0,0.0,0.0,36.501332449585874,,,,,,,,,,,0.0,,0.0,38.70575265022688,10.826232088979202,,13.846453206489349,21.372247363978985,,42.029523327583775,23.91096379189113,,0.0,,20.495603497484776,0.0,37.49177070927256,,32.05837104596848,0.0,8.875794445825182,
celia_amour,,,,,28.5897473205719,,,,,,28.5897473205719,,,,,39.14812380212529,,,,,,,,,,,,28.589747320571895,28.589747320571895,,,,,,,,,,,,,,39.14812380212528,,,,,,
leejh1897,19.789845262706947,,,,38.019570617740364,21.146061387401094,21.146061387401094,,,,,32.03471271134476,,,,,38.019570617740364,,,,,,,,,,,,,,,,,34.25164445074574,34.25164445074573,,45.17398131862055,,,38.019570617740364,,26.033962181356888,,45.173981318620555,45.173981318620555,34.25164445074573,,28.82705435644404,34.25164445074573
bojung421,,,,,,,,,,,,,,,,,,35.84720721990194,,35.84720721990194,,35.84720721990193,35.84720721990194,,35.84720721990194,,,,,26.58010171749207,,,36.57915292872966,30.785944637067228,30.288117038372253,,26.622386604337127,,,,,25.84732560680424,,26.622386604337127,26.622386604337127,30.288117038372253,,25.07226460927135,
tjheh,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,26.203269123809875,,0.0,0.0,0.0,0.0
ilook2u,21.04507859265055,,,,32.30018186685545,28.30729231333001,28.30729231333001,,,,,34.0666153652894,33.07216893662811,33.07216893662811,23.592726002205392,59.668396866473884,38.94860498819011,,,,,,,,,,43.57563591191774,,,,38.38485639636397,45.50302350090428,,,,,36.50639728978313,23.712726109332475,,34.321574064462474,,,,38.643251983503255,38.643251983503255,,,,59.6683968664739
sunbeeno1,46.525762386889866,0.0,25.825786997470868,32.83960854871199,35.79225494752303,,32.48204029233189,,38.7386804962063,,47.64871213000051,40.102366955294414,36.469218200950216,36.469218200950216,,40.39432625413038,25.944763275921623,,,,,,,,,,33.58704335629404,43.57182781204327,,48.99872625019808,46.2700138535223,46.77852455426408,49.39054460596216,42.61759127405087,46.102519360285285,33.792931986803765,,28.58388095174756,14.220495145102428,,33.79293198680376,,47.23044085193138,40.256271117087714,44.93193715792725,,0.0,40.332664221363615,45.9909532153657
kanoc28,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
jae2ee,48.888660654722685,,,,,,,,,,,,,,,,40.0210546564578,,,,,,,,,,,,,,,,,31.032052862226728,31.032052862226724,33.68273659511284,33.68273659511284,,,,,26.117364260797647,,,33.68273659511284,31.032052862226724,,26.117364260797647,31.032052862226724
eorbdi37,35.64586254849957,35.64586254849957,35.64586254849957,,,,,,35.64586254849955,35.64586254849957,,,,,,,31.823921258949238,,,,,,,,,,,,,,,,,,,37.812452930918106,,,31.823921258949238,31.823921258949238,37.8124529309181,,,,,,,,31.823921258949234
ghksalssla,,,,,,32.67064420749616,32.67064420749616,,,,,,36.66192583478641,36.66192583478641,,,,,,,,,,,,,,,,26.072520812391204,,43.560858943328206,35.9377989576203,30.579548158991088,30.579548158991088,,,,,,,36.66192583478641,,,,30.579548158991088,,36.73003578228831,30.579548158991088
parkjj1206,,,,,14.424610379527811,,,,,,,,,,,,0.0,,,,,,,,,,,,,34.27798206164473,,,,28.84922075905562,,,,0.0,,,,,,,0.0,,34.27798206164472,34.27798206164473,28.84922075905562
hysjdc,,,,29.42521885715065,31.46120216509932,33.324284565944836,33.324284565944836,,,,39.777871968365716,28.574202320199397,27.34162868627928,,34.517240131831684,31.179723592013204,23.04795891490939,45.51218437347057,45.51218437347057,45.51218437347057,45.51218437347057,,,,45.51218437347056,45.51218437347057,,39.77787196836571,,38.00115785246188,32.27323802189459,30.911688901405597,,,36.61554974544213,18.438912020318295,,45.27734356417298,31.037313834538068,23.04795891490939,36.87782404063658,36.499658240686294,42.82390900428951,37.57509073571054,27.617478099961176,,,36.264811111563844,
jjh3360,,,,,36.06184359801888,,,,,,,,,,,,,,,,,,,,,,,,,38.68793767492129,,,47.5926766976804,40.53171995587436,42.76665813480209,38.27553317742246,,,,,,38.27553317742246,45.478110158096456,,,42.76665813480209,42.847855000545024,,38.058524854763306
hbjoy13,,,,,39.589501553401696,38.42139239727646,38.42139239727646,,,,39.589501553401696,,43.115226917226735,43.115226917226735,,54.21015760295983,35.95676059821024,,,,,,,,,,,39.58950155340169,39.58950155340169,,,51.22852319636861,,35.670267780159044,35.670267780159044,36.37200079576494,,,35.95676059821024,35.95676059821024,42.722997791662046,36.56811535854728,54.21015760295982,,,,,,35.95676059821023
dkebapdlzld7,29.343236853791968,,,,40.63656935677131,28.266345926438717,31.354155607503778,,,,,47.49921740942363,38.14361267263199,38.143612672632,,55.64391424081711,40.6365693567713,,,,,,,,,,40.6365693567713,,,,27.67281703700752,36.410749590908424,,40.718865468965426,42.8809681335042,,,,,,,,,,,42.8809681335042,,37.90939299698563,42.8809681335042
skdlxh,,38.27359475095386,38.27359475095389,,16.087421950304538,17.087147585369266,17.087147585369266,38.27359475095389,38.27359475095389,38.27359475095389,,25.885759713143788,26.582988141481643,26.582988141481643,,0.0,30.49930781778661,,,,,,,,,,,0.0,,0.0,36.64141608690713,,42.5361880206923,0.0,17.171329525297136,20.632145998869316,,22.635694007942718,,0.0,36.57992423237919,11.50677462200375,0.0,38.7540082200909,,30.08050068046351,37.62490565969712,9.406226414924282,
sooyeon1202,,0.0,0.0,27.769786319315163,8.400427356468079,29.694350452145336,29.694350452145336,14.134714388932808,14.134714388932808,,40.29264089058613,33.91131047117702,34.686040990008586,34.686040990008586,,31.966930545815007,31.499825679292872,,,,,,,,,,25.20128206940423,0.0,,27.194569620879726,,0.0,,32.35816558221441,25.275259580837808,34.197757961223935,29.50331886452829,,,43.46761316029903,,,14.71279221148604,27.194569620879726,,20.915027880343867,,17.60261894695945,34.50827666865794
jnr702,,,,,26.66242877142078,27.61835166222461,27.61835166222461,,,,26.662428771420778,,30.992408778006425,30.992408778006425,,36.50903418995479,26.108263905397195,,,,,,,,,,26.662428771420775,,,,,67.08110001254589,,67.08110001254589,63.41546510721622,30.362794052182075,,,25.554099039373618,25.554099039373618,30.362794052182068,,,,,,,50.28697543252072,50.79500975126869
kmkmkm14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h-y-e,,,,,14.73081035572317,,,,,,0.0,,0.0,0.0,0.0,0.0,26.232222936908737,,,,,,,,,,0.0,,,52.50843244718874,0.0,,,44.1924310671695,,38.33811380719604,37.37359555326377,,30.13435844438704,39.348334405363104,52.50843244718875,,,33.87591665960135,37.37359555326377,,,52.50843244718875,0.0
dirnd7,30.370067289854585,,30.370067289854585,,,33.04914379954866,33.04914379954864,30.370067289854585,30.370067289854585,,,,,,,,30.192490563523712,,,,,,,,,,,,,29.610396257519565,,,44.42827465353364,34.2519187219567,35.821941830406246,35.661382337594,,36.08666649717266,30.01352558561238,30.192490563523712,35.66138233759399,28.88929671509041,,26.988514825220598,31.53759066119663,,,29.839687660025312,
orangrand,24.52452860016025,,,,51.84659393725676,31.08881170918961,31.08881170918961,,,,,39.69895760467551,40.36705526722611,40.36705526722611,,,,,,,,,,,,,,,,61.60293311842097,,47.96320870805708,,,28.00669829247881,,,,,,61.602933118420985,30.913136259986782,,,,28.006698292478806,,42.587041047214925,39.926646114867786
rhdnsnl88,,,,,30.285224114870534,0.0,,,,,29.26106134387665,,,0.0,,40.0673583864592,,,,,,,,,,,,29.261061343876648,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,37.20109499657373,0.0,40.06735838645919,0.0,0.0,0.0,,12.40036499885791,
dianalaw1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dahyeone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kindness89,37.75141789249554,43.17313180502342,37.40739637174012,,,34.43291028732612,34.4329102873261,37.40739637174012,37.40739637174012,43.173131805023445,34.24316648016444,,,,,46.88938680397713,34.996974398634066,,,,,,,,,,,34.24316648016444,34.24316648016444,,,0.0,,39.12282212994851,19.56141106497425,41.58260185491014,,,34.996974398634066,34.996974398634066,41.58260185491013,35.2088458186101,46.889386803977125,,,,,35.2088458186101,29.666414906663327
chancehello,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,15.865224848912142,,,,,,,,,,,,,,0.0,0.0,,,36.46488217952192,13.352576392484409,8.901717594989606,,,31.730449697824284,,10.229923823579801,,0.0,8.901717594989606,36.464882179521915,,30.6897714707394,
wltnrl0108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charmind,37.42981084660136,41.36204353817571,38.763429028063,,27.73392744511038,24.19210349602487,,36.16481451795028,38.763429028063,38.763429028063,,,27.147585414163277,27.147585414163277,,,,,,,,,,,,,,,,32.95281614024329,,32.25613799469982,,27.733927445110375,35.849079261044324,,,,,,,28.659540750108746,,,,35.849079261044324,32.952816140243286,31.562156113148752,31.79150335307735
charmmirene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemonmommy,,,,,0.0,,,,,,0.0,,,,,0.0,,36.85231368395835,36.85231368395835,36.85231368395835,36.85231368395835,,,,36.85231368395834,36.85231368395835,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,
kyungslife,,34.93339232028766,34.93339232028768,,4.358832178925408,38.90229232377889,38.90229232377889,34.93339232028768,34.93339232028768,34.93339232028768,0.0,,31.408707602619316,31.408707602619316,,0.0,14.659486272636707,,,,,,,,,,,0.0,0.0,,26.41322826992923,51.86972309837184,,36.58736497012566,36.587364970125655,17.418065176981834,18.54171314798135,,29.318972545273414,,34.83613035396366,35.315245719088814,0.0,37.0834262959627,18.54171314798135,,0.0,20.17422651058975,
leeaj3831,,,,,25.994358347281132,,,,,,,,,,,,25.994358347281132,,,,,,,,,,,,,,,,,,,,30.88590005857875,,,25.994358347281132,,,,30.885900058578756,30.885900058578756,,,,
lovebeen1209,24.88027507514123,,,,,26.58534299233812,26.58534299233812,,,,,40.27482042587528,,,,,35.81385753246851,,,,,,,,,,,,,,,28.678815790434967,,28.678815790434967,31.166722144909453,42.55320364834845,,,35.81385753246851,35.81385753246851,42.55320364834844,28.771788964240486,,,,,,28.324590560689096,32.7157672740958
penguinnews,,,,,11.166310634511817,35.61739064977162,35.61739064977162,,,,0.0,,19.98433404216331,19.98433404216331,,0.0,31.690205221786094,,,,,,,,,,,0.0,0.0,,0.0,47.48985419969549,43.179643629078726,,34.04722777647172,37.65357460413371,27.50196921213965,0.0,31.690205221786094,,37.6535746041337,34.211465547205016,0.0,27.50196921213965,27.50196921213965,,39.80266213995427,37.48321074255153,
chocotime1,0.0,0.0,0.0,0.0,11.28117477861289,15.558495376655419,15.558495376655419,0.0,,0.0,0.0,0.0,35.36771888353289,35.36771888353289,30.344187267882685,0.0,0.0,,,,,,,,,,,,,0.0,49.36933827117621,0.0,,42.882347924284176,14.29411597476139,,0.0,0.0,0.0,0.0,0.0,16.241978542564983,0.0,0.0,0.0,,37.97937771526495,25.128195526551778,
codnjswhddn,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,8.960296414365418,,13.440444621548128,26.880889243096256,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
thgml32,,,,,0.0,30.85492243124844,30.85492243124844,,,,,,34.62438238524136,34.62438238524136,,,31.956254845741753,,,,,,,,,,,,,0.0,,41.13989657499791,0.0,10.97210087771331,23.545114963389537,37.96968866189719,,,31.956254845741753,,37.96968866189718,33.18484342366855,,,,,0.0,15.872652231047875,20.51831994718207
wldb1324,28.345192678275573,,,,23.761592326329673,30.179171004290925,30.179171004290925,,,,,45.88363840860403,16.87213613683293,16.87213613683293,0.0,,22.399372638862353,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,42.67099316218373,0.0,40.094169937567415,0.0,37.93600705617144,18.968003528085717,18.851881215200226,24.321157695177067,,,0.0,42.349468066431726,33.90804525420999,,35.25971065513075,24.321157695177067,26.634221747233294,,36.63970222619568,
sailorsaturn,36.087102961580214,,40.32595029711543,0.0,,29.660179738748113,36.474760376770966,40.32595029711543,40.32595029711543,,0.0,51.55420397654318,30.22843130675271,31.988673467237316,,0.0,,42.077446932173665,32.68737036783309,42.077446932173665,,32.68737036783309,37.38240865000338,,37.38240865000338,,0.0,34.23724431635241,,47.07521906992304,34.59343478303991,14.942704768294574,,28.35363098118509,25.104543243927115,,31.33222040032995,21.37052789049862,,41.21740950640466,40.61214180348688,35.86088372231739,23.440638773602203,34.404770894132014,,35.72965274800682,36.53598540993002,37.435816619553044,0.0
super1na,25.254875819577943,,,,28.649963503092298,26.98561546705788,26.98561546705788,,,,,40.88120350114368,,,,39.23057820585847,,,,,,,,,,,,28.649963503092295,28.649963503092295,25.29371959865384,,,34.86431620354988,,34.98476027220687,34.19256921191329,,,,,,30.292218148357637,39.230578205858464,,,34.02673692870615,,,30.72669235711772
prettyh90,,,,33.12153039007981,22.598408416707148,0.0,0.0,,,,0.0,20.22331910341867,9.99065198000107,,0.0,35.0964309737391,36.22604737568084,,,,,,,,,,,0.0,13.516247061731187,,41.31269602540983,0.0,,39.00417099082746,39.004170990827454,,36.80755457780893,25.521435734261292,,34.97040071758886,,23.610672357267525,17.54821548686955,34.264268560316566,36.85634201950807,37.26224637883173,,31.360853443122956,
dongguly,,,,,27.669431926109556,28.353813573673598,28.353813573673598,,,,,,28.283740001785258,28.283740001785258,20.96803087345687,,35.65903817251204,41.6657923241224,,41.6657923241224,,41.66579232412239,41.6657923241224,,41.6657923241224,,,,,,34.114534027010365,37.805084764898126,35.540973267349,0.0,14.956093126157738,,41.867377186498324,21.074680946484612,32.86842351612419,35.65903817251204,39.05350654320854,25.964570513060565,,43.77618615935398,43.77618615935398,,,15.086592421276743,
jwman2,,,,,29.107726978762045,31.814346126727475,31.814346126727475,,,,,,32.62927944678032,32.62927944678032,25.041191033460446,,26.13317760115777,41.42312747127801,,41.42312747127801,,41.423127471278,41.42312747127801,,41.42312747127801,,,,,,40.74147776409752,34.074301723516534,,,39.79165693205911,24.088196823761876,,45.20469128382557,,19.022708452422055,,35.7657113211893,,37.03111787724636,0.0,36.06531332904407,,32.02917013438481,
some_about,,44.4756223316432,44.47562233164323,,8.847671329425753,28.003783806840335,,44.47562233164323,44.47562233164323,44.47562233164323,,0.0,,42.4236529275012,21.968846897282543,,18.266215749376588,,,,,,,,,,,,,,15.388972140368082,24.704845476123523,,31.953626339971407,35.18166920731028,18.24687584278369,20.2616453578709,,,,29.55666338347564,30.53936768202103,,35.60097192873727,20.2616453578709,29.923008264553285,0.0,18.592851506203562,
